year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2033,86,men,1.59721763361432,0.728791171406677,5.31048628025909,13.2637024503649,1.4090862320895
2033,86,women,1.34370291419646,1.18987135675863,12.0324518764096,8.77444264027443,1.24621668180602
2033,87,men,1.52716509260902,0.692085388662623,4.38722509277365,12.7990795503544,1.44009160299553
2033,87,women,1.41385634293706,1.1343766557978,14.2001511705713,7.44177540442511,1.19135632854871
2033,88,men,1.78300388541632,0.566652304023076,5.80884863518073,10.5289327938086,1.43354448274882
2033,88,women,1.48947312895817,1.17149130090663,7.94142749518461,8.20772178652195,1.26360106306051
2033,89,men,1.69262149123299,0.654125923077431,5.42496383685556,15.8679172633779,1.43195401859966
2033,89,women,1.62498950404795,1.15868177905055,9.02516782501433,7.82900243433925,1.17311277833604
2033,90,men,1.12684685665574,0.317344604675244,3.51502315747269,7.64877155411627,1.37482703488762
2033,90,women,0.827883044338862,0.626652276524276,5.45069206450834,4.60853140936873,1.13100363201815
2033,91,men,1.22330382991762,0.302701530470069,3.62837769945922,8.65725684695003,1.32627799714987
2033,91,women,0.874684294860375,0.612880245969209,5.1161156128088,5.00529671429495,1.13094423873924
2033,92,men,1.20952330353559,0.286323966452635,3.73170650173001,8.41965616437859,1.32125814999497
2033,92,women,0.958624413079432,0.607979244871154,5.81946980662724,4.9659588594475,1.15109311482558
2033,93,men,1.30298594263969,0.262988935725828,3.59063616589719,8.93110199573597,1.24292281976124
2033,93,women,1.06297405530816,0.590865823022241,5.0912174169038,4.86600405577556,1.09933707133176
2033,94,men,1.50918194625534,0.255076080246013,3.59478381236135,9.62446309934163,1.29116747454474
2033,94,women,1.26283749805373,0.566865063090993,6.03733917399245,4.68678446864275,1.15510037490671
2033,95,men,1.55476644496737,0.231248495457759,3.38709257183678,10.0887187364866,1.29964624035009
2033,95,women,1.30943126799836,0.58030799019642,5.80009724305006,4.66531970256497,1.1850308786333
2033,96,men,1.55575862406106,0.222148161901375,2.55320369079074,10.5498403903616,1.2666042638411
2033,96,women,1.498630520551,0.5784738373586,4.87068257863996,4.85024347821335,1.14590580845526
2033,97,men,1.67453102448144,0.219861839746582,2.29006717727887,12.488424746472,1.36173680569883
2033,97,women,1.6047154832371,0.611727489999909,3.88749659424677,5.17416768682684,1.14387134279649
2033,98,men,1.85247377776598,0.2216800749705,1.99732825457156,10.7251163448389,1.42608823221092
2033,98,women,1.84300713730829,0.646630877535278,3.50932210243285,4.63826566301653,1.14187296211888
2033,99,men,1.91194612057957,0.228550672755472,1.9096968571244,11.2314609067639,1.42703612316601
2033,99,women,2.04597996013937,0.688371643169061,3.39052128960323,4.5586999821893,1.1424863969476
2034,30,men,1.69871484594003,1.57681926701944,126.821878178541,120.765296736111,2.15736363893501
2034,30,women,1.85952137139852,1.28830298491283,138.2712094746,154.111065111222,1.18582151084305
2034,31,men,1.63701616932559,1.81013175483748,276.942881913085,99.7883657053281,1.18088790141027
2034,31,women,2.31799073985486,1.2721377922069,272.137791047663,111.681933439112,1.25103747571947
2034,32,men,1.59647957402692,1.9835638813342,177.772881255718,95.5867512060395,1.21805240289977
2034,32,women,1.98013511973238,1.68175563782261,43.8666860116258,227.434651198778,1.32424690313203
2034,33,men,1.61820102367262,2.50797915147614,245.691271964203,145.379852402436,1.30462028983374
2034,33,women,1.70225609796333,1.61466032261757,53.3128410004444,121.333476865166,1.37471160440733
2034,34,men,1.59952129178238,3.30950727670849,117.262550169063,103.924017414442,1.31207680859661
2034,34,women,2.64149765696942,1.75380811983201,180.018249740685,107.857392697058,1.45799466761036
2034,35,men,1.78624657034167,3.44842754612218,91.3111743555697,92.2239418982835,1.38307068557074
2034,35,women,1.73143116936855,1.8972323137152,55.7331742479425,217.192714498604,1.53011065657608
2034,36,men,1.81905408649827,3.91189336538039,96.5145686384936,158.540078423673,1.46399518952998
2034,36,women,2.72229869080058,2.15311188971532,136.087419686192,63.1052622702458,1.67132625321801
2034,37,men,2.27589578240888,3.69894744707266,98.1456391353489,55.3771489358742,1.48032588201337
2034,37,women,1.73796632010274,2.47151472061082,64.3688137043625,115.633599373456,1.78625023302468
2034,38,men,1.61119309405453,4.49375849561389,78.7534617966251,57.5875124583295,1.08991874152522
2034,38,women,1.60700127093143,2.88434338944646,79.1358715095952,74.0871139992599,1.87968718207028
2034,39,men,1.7161286102802,4.81857443519763,98.8244070990412,46.8843344009967,1.35674022273899
2034,39,women,1.03797722146165,2.89549087504373,90.1679188758565,92.9951765404558,1.07378687193372
2034,40,men,2.0379972383852,3.19597307683962,125.92673453443,53.8166947259751,1.24218908982189
2034,40,women,1.93199176756682,2.08756785009805,121.131759560013,77.8078159659802,1.14875357423638
2034,41,men,1.81059827943725,3.44862358537142,82.8774278538546,39.529128835711,1.34386556984337
2034,41,women,1.02552306043793,2.2625760600223,84.3031588282864,56.4860462200819,1.25023568483144
2034,42,men,1.86633852900168,5.11218935368829,68.9692067340097,59.7842314215599,1.39321169455951
2034,42,women,1.31045160097286,3.3181059942147,68.9667209142243,73.1615869828428,1.33843915715466
2034,43,men,1.68136484172046,3.68564323130072,66.1647564337711,41.7087700967548,1.47868707817978
2034,43,women,2.17293510016064,2.8630978929127,245.408612925411,36.8575256300652,1.4430960233183
2034,44,men,2.53822331491084,4.26103842074042,76.2323083045362,43.2003866049631,1.22661443376429
2034,44,women,1.79865766135087,2.93086386801751,83.3181340073582,39.6601496889887,1.56268063194209
2034,45,men,1.72689872707118,5.0527467537378,43.8477559330684,67.3834889741169,1.31535727227646
2034,45,women,1.44010499402384,3.56813827117671,98.2223182844507,52.5588170081316,1.1732706147269
2034,46,men,2.24547415993845,4.17680443241857,63.6770811901128,33.9436432092392,1.40576118723168
2034,46,women,1.57116394595047,4.50672149947706,141.862180688164,40.4652336808905,1.27732927038873
2034,47,men,2.33839127605926,3.88017345303617,51.2556041559454,26.8320294905342,1.2545661183542
2034,47,women,1.26858340749531,3.86082216238785,68.0978578109905,27.2792132417179,1.32899163951126
2034,48,men,2.3209135177599,3.54931157406665,46.5017139984198,21.2659488214562,1.69508273916587
2034,48,women,1.35470796789538,3.05890552018448,73.2904583694056,24.2845576888293,1.19471814592606
2034,49,men,2.07961811993644,4.62110837503696,37.8092310752499,26.5023713548933,1.27262274720339
2034,49,women,1.56597814936451,3.03730796513987,141.349412574643,22.7881987536978,1.26040100265084
2034,50,men,2.393440467434,3.86643984116257,50.747405533975,23.5359522749894,1.4054925563013
2034,50,women,1.74183662147147,3.61416513423535,39.5633047831384,31.5193145000655,1.17600425805563
2034,51,men,2.27754097160121,3.76780312346172,50.5577147413112,22.9478522220603,1.35280556397663
2034,51,women,1.96882684456025,3.08225129301289,134.796283610154,19.6847288438084,1.24960416157807
2034,52,men,1.84071798085256,3.40006211138911,33.2238228872686,20.2304964387164,1.31303224210774
2034,52,women,1.17439379739225,2.77306194548715,56.9318347266335,21.2823578822326,1.16605106527731
2034,53,men,1.70563983541864,2.78538569980517,26.6996984120931,19.8735830056043,1.39366039990599
2034,53,women,1.2057831829731,2.99246511752874,44.009683769288,19.3912334471262,1.23997532232568
2034,54,men,1.55851812390355,2.24360029194529,28.0864285697104,18.8085936817333,1.25801135787732
2034,54,women,1.39372148577236,3.56462590244939,60.0824491525176,23.0367403935463,1.39738879765616
2034,55,men,1.36481060882367,2.4007158051756,27.5782888084002,20.1538186486208,1.49157304257309
2034,55,women,0.970738166908038,2.16598485846941,40.7005510398852,12.5711229404617,1.28233441911744
2034,56,men,1.44864238688628,2.38899760252521,27.9507034761784,20.9569742362892,1.33714087015525
2034,56,women,1.61830082543543,2.27902158286851,88.3853633159241,16.6321423307726,1.21857656514203
2034,57,men,1.14576096735878,2.46635253311359,26.9472167352771,20.3503975072149,1.36921121128928
2034,57,women,1.61400805183245,2.65939115333424,71.4004832031664,18.0636402723651,1.33235865996313
2034,58,men,1.0656414010835,2.4793274071502,29.7412143583967,20.9597548985856,1.36690870401934
2034,58,women,1.10971439857591,3.45695545697471,38.7128412873116,23.7222215997728,1.12891408613625
2034,59,men,1.18497571066728,1.87497777202652,30.4893167659003,20.5969995221138,1.29429523997176
2034,59,women,1.08952164713998,2.14236778671787,35.4343139857508,12.3647226937301,1.10080607638522
2034,60,men,1.27297090764735,1.8592739131421,31.8926275182997,21.5797023739908,1.33468812777294
2034,60,women,1.66315664212732,1.98412447726757,55.5217812924022,12.1838400886186,1.16996454432031
2034,61,men,1.48292523551302,1.76727465088949,30.9484049641065,22.0274881000972,1.34376779546074
2034,61,women,1.56944642542821,2.00674291299194,56.3092621561227,11.9347879278724,1.15382256322342
2034,62,men,1.19372153914696,1.90494491465695,16.4011431008577,21.9612183345646,1.27984206206541
2034,62,women,1.40581451377269,1.85117658556742,37.1320592468633,14.1876507588798,1.14994145770925
2034,63,men,1.48156242530568,1.97635731418846,22.7191094273435,22.9190480906568,1.24088318129398
2034,63,women,1.39927364004185,2.32231868714462,41.9300849773402,15.4873514610158,1.08165317705434
2034,64,men,1.50075278415446,1.61812675968819,17.46607330848,22.6341996541548,1.31829389191257
2034,64,women,1.54614591289543,2.10673155304481,30.7053686574764,11.9025322378388,1.14099841049868
2034,65,men,1.82854017735306,1.82039964729145,32.7741198960094,23.1203357069795,1.24701624321801
2034,65,women,1.5353067081157,2.16550793966941,34.0260989710483,12.0776900332918,1.10668107358083
2034,66,men,1.3791706556711,1.415709598143,16.3294499297943,11.812465666501,1.3075176426585
2034,66,women,1.41478189850287,1.82406380001576,27.2512647694207,11.3668298998799,1.10302396755473
2034,67,men,1.60547462914182,1.5089232301,16.760128855088,12.5056511852378,1.23227523497668
2034,67,women,1.70388820585967,2.50870768426826,31.5957053621089,12.2601187164126,1.07465770886022
2034,68,men,1.45664227023431,2.00310226062448,12.609802508283,19.5572991182912,1.23739410596383
2034,68,women,1.89564937791513,2.06540117680589,34.8792293204468,9.84566192236537,1.02764313130511
2034,69,men,1.79544856904799,1.58361747678202,15.4257262866531,17.43191087818,1.13444699564871
2034,69,women,1.87205660535806,1.97236961880405,30.9505086209569,12.5606901613316,1.045196347838
2034,70,men,1.699164523571,1.61234825138163,14.0485497878831,24.2634767051993,1.31744382678393
2034,70,women,1.71525069548564,2.25535749859802,27.7329757794501,12.3314377184966,1.10558054830758
2034,71,men,1.74675768826015,1.34087299818764,13.3859506946207,13.3223536209644,1.29446868747286
2034,71,women,1.56199630740129,1.81766546576382,22.9800576076921,12.5603634386554,1.25326000367639
2034,72,men,1.93017511711683,1.45787650614706,13.0529903391004,13.6807782734154,1.20151107358608
2034,72,women,1.59166416659626,1.65229752459781,22.5376905933996,13.009316492493,1.09597106036142
2034,73,men,1.68930607213264,1.55628092464739,12.1036005255564,18.9216549708888,1.29050162153215
2034,73,women,1.87733706062753,2.10171679783865,19.2281752441754,13.452412288657,1.28727909289983
2034,74,men,1.64012505933388,1.53502374013546,11.9123105206326,15.5389871653556,1.30964185619943
2034,74,women,1.69962879565836,1.76071094512739,17.8102635557949,14.2601625038534,1.09716841118168
2034,75,men,1.71370674888227,1.40179300919585,11.7079679384286,15.3634539793262,1.26418945301277
2034,75,women,1.97063094512286,1.59071749186023,19.8752112578307,8.56268159966,1.17361835110665
2034,76,men,1.71914581843748,1.84390507747496,11.4089517649403,17.8051093593524,1.34006410116226
2034,76,women,2.00392348005866,1.90164668029096,17.7321905692125,9.3200508866691,1.19006972994724
2034,77,men,1.70082255800015,1.50656254613759,10.4140495095277,17.1245939863473,1.32923260862409
2034,77,women,1.73618735700797,1.35384153965538,17.5767452936081,9.49991277954361,1.13887434195962
2034,78,men,1.68217475395427,1.47757516880086,8.04347503650927,13.5915266029928,1.34627132438278
2034,78,women,2.02547449555186,1.87190962239716,17.8610804616087,10.9947148401684,1.13329802183377
2034,79,men,2.10857021084973,1.4826037986703,11.3704469463817,15.0167799493169,1.36512557273791
2034,79,women,3.70700534846199,1.42303072681418,28.103186370565,8.22311047235436,1.18875098040892
2034,80,men,1.64355373705922,0.944310986335318,7.45431919766234,10.9777068328251,1.4065901198382
2034,80,women,1.49132270287218,1.34806584211268,17.4170874368911,8.82473044135024,1.18028421780105
2034,81,men,1.61697284379036,0.959202321398913,6.42735900219603,11.8365004559348,1.33996390041605
2034,81,women,1.52027431125374,1.28860122476017,18.2273418597541,9.88386749764367,1.16835071040635
2034,82,men,1.92937850036339,0.799334965617376,7.72728960773425,10.4227895379623,1.41271715375875
2034,82,women,1.59062676243383,1.23004510948472,18.2259194338603,10.358403964452,1.14118279255286
2034,83,men,1.86034037727211,0.938841297628401,7.48205230992302,14.4495807117575,1.37781804432409
2034,83,women,1.73365084573507,1.2135003771784,19.0713819034893,8.97093379152502,1.18060043458527
2034,84,men,1.69157897605308,0.742116904569785,7.23726851667753,10.7496507129621,1.40093504293175
2034,84,women,1.49364469514648,1.05321216069762,19.9040166438507,7.766008806202,1.19425034663021
2034,85,men,1.50925557467603,0.694548139508938,4.60813149378172,11.1227161764616,1.42766977923472
2034,85,women,1.43576227471119,1.12574497977363,20.3719910893342,8.67934121857905,1.22321947884136
2034,86,men,1.60346448040406,0.718261206892426,5.14928273479787,11.7682456896712,1.46433245140591
2034,86,women,1.34945574252029,1.18847172196067,10.2309375030801,8.25684593671764,1.21452074171606
2034,87,men,1.53250881903807,0.681469372467624,4.78842962656282,11.8263186209587,1.4657220840211
2034,87,women,1.42001259963966,1.13273618963755,9.28845040042738,8.18883166664576,1.22614349935379
2034,88,men,1.7900066561509,0.557575697947877,5.16344577804828,11.7476009774651,1.43759352958381
2034,88,women,1.49480320802368,1.169972303684,11.0764614020877,8.94196251624174,1.27567512373629
2034,89,men,1.69781105942931,0.642622762526035,5.04334472795524,16.0385191906489,1.41858440092852
2034,89,women,1.63018225549548,1.15784901082484,11.2823008282735,9.1399876151781,1.19958816195211
2034,90,men,1.11947098194415,0.307742991169339,3.11008703860416,8.80958466563065,1.35649702082822
2034,90,women,0.820645039864298,0.61698316672621,5.9823990619792,5.62471179055937,1.13289977145356
2034,91,men,1.2152576450369,0.293211212277594,3.05721411375567,8.52425529870009,1.39083603435676
2034,91,women,0.867973287928678,0.60273181420376,5.07319754202524,5.56750558234367,1.1324159362346
2034,92,men,1.20225893223593,0.276971276461585,3.56989649297702,8.61974746833889,1.28953667415251
2034,92,women,0.952539222135294,0.597942752348064,5.34812093339533,4.62730668843815,1.1458497685456
2034,93,men,1.2966444389981,0.253725443487796,3.25254438498741,9.09530961770081,1.20004140059417
2034,93,women,1.05793067277795,0.581267469270362,7.07523448392882,5.37623954484911,1.10908650715996
2034,94,men,1.50035987425199,0.245587592926401,4.01724798488603,9.63902645269538,1.26306092684419
2034,94,women,1.25906988341148,0.557055533314389,6.06985970613101,5.25401186314614,1.15878558392289
