year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2038,42,men,2.10908861541357,2.05748121113511,80.5306757088847,80.1482024384893,1.42576745073404
2038,42,women,2.28459471790317,2.27200733144822,121.685548106846,198.277718570965,1.33692693856738
2038,43,men,2.27275445136788,2.07502232351974,80.8300651973256,77.8614876700072,1.51157258975562
2038,43,women,2.7443974040675,2.24233361034333,262.510555527311,156.463760246231,1.45188345240889
2038,44,men,2.16621485679314,1.86080729418328,85.5987054718739,75.2332592914714,1.60957313638393
2038,44,women,2.26417321728709,2.14095926562406,146.912741918565,108.750459419487,1.54806608879486
2038,45,men,2.14669281862656,1.83489269383578,68.9449392853942,67.7699269389153,1.33723130872887
2038,45,women,2.36939810214953,1.71215835442173,201.389550999519,155.378163464576,1.18295890273252
2038,46,men,2.3081057639395,1.91181868943166,73.2553874131158,68.1054780882861,1.43766567744968
2038,46,women,2.34727250477302,1.70808925767723,223.872022100794,127.553417374583,1.2991482157576
2038,47,men,2.26251224025198,1.71787577271463,58.9269993829171,70.1155941567423,1.52393221979857
2038,47,women,1.45240763653142,1.92710200280393,144.671418206296,148.326877599979,1.38575570248267
2038,48,men,2.36830911019814,1.84136552752491,58.8085493233763,65.9065319746361,1.38405896025242
2038,48,women,1.37074123384262,1.96344278010561,154.963729498364,123.743217710447,1.18671293736373
2038,49,men,2.52422329515823,1.81675974405123,68.5694425246669,61.6561912506574,1.27960992440919
2038,49,women,1.53427509377202,2.00071897799903,114.847077497814,133.459196010066,1.29713296261825
2038,50,men,2.3089473029096,1.90967714401723,66.8183980890995,62.5375507572556,1.3757370588502
2038,50,women,1.8119578519123,1.78824004151997,152.473969685835,105.753143869801,1.3855838828459
2038,51,men,2.17707048167696,1.74032813788605,65.5766135075169,58.9637537169613,1.32442662749687
2038,51,women,2.07258336722202,1.78423532078858,130.941282798467,118.716459432128,1.21708474424732
2038,52,men,2.09104062440722,1.72650456258468,54.5210348577859,30.7671035803962,1.37056276474151
2038,52,women,2.31864084299265,1.47704106463886,155.517980097684,96.7663667250793,1.3221535968401
2038,53,men,1.90126931580167,1.66941295883853,48.7665925977716,58.6650823220074,1.40276254452011
2038,53,women,2.22494664279075,1.65471311733524,153.90424320908,102.214700210767,1.26650898178636
2038,54,men,1.77912934585128,1.65197609026989,48.3222580166081,30.5006102538751,1.33597507946417
2038,54,women,2.15303984672337,1.58581371995581,115.334174196895,102.171512562491,1.29368124489013
2038,55,men,1.57194204520861,1.35749614801684,26.0620253206635,30.1908579260854,1.45880639490597
2038,55,women,1.52579083547562,1.43740958641513,113.67309593998,103.654656623934,1.22088750266754
2038,56,men,1.45108524699982,1.3854339166459,26.4351745602253,30.5357261728584,1.39536821146298
2038,56,women,1.60309805652094,1.3523430690288,124.293244393877,100.138241294174,1.29835958520143
2038,57,men,1.41432663994596,1.34842748799455,27.6873734241193,30.0994222776911,1.40190460735551
2038,57,women,1.57038937602905,1.51072479371348,112.498842489591,91.934481044822,1.23234811775061
2038,58,men,1.31996772530836,1.34672344041537,28.3714026799855,30.171461402092,1.32812308406325
2038,58,women,1.38447203764336,1.30389751530327,82.3473469385742,74.3172119125892,1.20444935213045
2038,59,men,1.42541085661787,1.35538742174123,27.9569073847653,30.9688572825509,1.33468447767125
2038,59,women,1.55747877177432,1.2605688005464,89.326683437164,83.7448664499846,1.21660474033816
2038,60,men,1.38222380847364,1.24946398372033,28.4872307770255,31.46286639702,1.34342825394626
2038,60,women,1.71374848034111,1.21668316949083,98.2363953520932,77.379090213557,1.17266649329763
2038,61,men,1.42159037472372,1.28629054529546,29.8642244290309,31.4843786183039,1.3119521698721
2038,61,women,1.68568215018293,1.16590433884501,100.32813129676,80.3086400695843,1.1598832484813
2038,62,men,1.51603280960544,1.27822394033854,30.4608526262492,32.8860847403525,1.2613004655952
2038,62,women,1.68752835544775,1.16757087589782,83.5923424149964,72.7878060380246,1.21862692047847
2038,63,men,1.61808071984037,1.3185092530074,30.1253246051287,32.7556102795998,1.31100427294582
2038,63,women,1.82020997661762,1.16191039894336,80.3460537237651,76.8510198111881,1.14291101955037
2038,64,men,1.67158269621759,1.23592916860791,31.3549952492666,34.0574077195211,1.28407773921817
2038,64,women,1.90502981487099,1.16680310761027,93.1325964161404,72.9680520461541,1.18123933573229
2038,65,men,1.7059620886864,1.16823758344036,31.7120165412675,34.9259638123784,1.29574985432017
2038,65,women,1.7946753877541,1.09624262618494,78.5660180809101,76.7512181838807,1.1822819486325
2038,66,men,1.73239430379093,1.17753858469946,32.5264235830759,34.6889336637667,1.24377673050664
2038,66,women,1.82479185602419,1.08825083549412,66.4392490306377,39.103182256203,1.14584743545277
2038,67,men,1.78396082807113,1.17171798565655,17.2840535663024,35.3397603973281,1.2167292894422
2038,67,women,1.82860815782307,1.15208658983724,58.8675838028532,41.0880672357319,1.1384202459421
2038,68,men,1.93584107264045,1.16978801160763,17.1342382282317,36.0733813006077,1.22553280254262
2038,68,women,2.02571277545216,1.02913888989306,60.2121575597998,40.1097931892835,1.14993205271285
2038,69,men,1.92950746704176,1.18465870876596,16.2435087182331,35.654603632885,1.23230589067602
2038,69,women,2.0685499314446,1.08711304460314,66.4716810479519,40.2690497443078,1.1090160289741
2038,70,men,1.77383651650903,1.10663708989671,15.6477816920759,19.1642397931744,1.18553319425399
2038,70,women,1.85058423910206,0.964986606490941,58.009808702457,42.3171389467088,1.10120303709885
2038,71,men,1.84349584093759,1.10579823402564,15.2279230189433,20.0105630132027,1.20840340507565
2038,71,women,1.98470309787147,0.89545210711884,60.2701637047323,42.2831802349279,1.11227803937938
2038,72,men,1.84933783058624,1.10203482730178,12.4414943712629,29.22684310905,1.23122491866775
2038,72,women,1.93971924056323,0.877650219572579,42.8329642679399,36.1283426401325,1.12161089602056
2038,73,men,1.87574013133307,1.08661349488979,14.4667887487138,20.4735798316803,1.25635527264246
2038,73,women,2.05879655602496,0.832667393768993,49.6036855064834,47.9305027755097,1.14762167973838
2038,74,men,1.90169106895549,1.11730891014291,13.4878016291248,20.4261393018217,1.25416892234215
2038,74,women,2.08818536964096,0.735920462985528,24.2352908594005,45.9008424359787,1.11010551083811
2038,75,men,1.80762882296826,1.02809406914316,12.727624563799,20.8880569417778,1.2030523429516
2038,75,women,1.95958322236444,0.727361415514635,24.6086576775271,49.503801836399,1.11497339889996
2038,76,men,1.74164854939434,1.04003390404054,12.2878738402366,21.599651469276,1.23809333107981
2038,76,women,1.98434254919566,0.703066395734153,23.4168173571098,28.5604644122406,1.15099664640322
2038,77,men,1.85712078756954,1.06693900730669,11.5327323797556,21.4015650027913,1.26093654258214
2038,77,women,1.99911229767504,0.651926148633528,21.7947389101838,38.2822810484961,1.09148263988569
2038,78,men,1.90431382643872,1.04678647293813,11.3518310957276,21.8529007584128,1.27238317607506
2038,78,women,2.03099465017665,0.666050984758021,21.0912317744316,32.3605153252056,1.11932018540249
2038,79,men,1.94667097673673,1.14038024303412,11.4405882333263,23.1022948617794,1.26682023905613
2038,79,women,2.0394273729015,0.694122420769523,22.4377507097698,35.3451444258001,1.1221295612749
2038,80,men,1.7315619537942,0.752565526868508,9.9192482132031,15.9170898128725,1.25391464692286
2038,80,women,1.62350355673757,0.582547103890354,20.4507117914508,24.6767202948504,1.16102471609399
2038,81,men,1.68872263532302,0.782271802268651,9.3779270223283,15.5676192124844,1.26453337675812
2038,81,women,1.61816046621901,0.612877841159293,19.574447176085,25.0280680928792,1.12001084804774
2038,82,men,1.72318230217202,0.821639390600658,9.88904414201864,17.0374323969869,1.25188640137625
2038,82,women,1.52774391189925,0.671256515003812,20.1951797587173,26.8937062981289,1.14196206659275
2038,83,men,1.79831503444275,0.84401749655332,9.56189033543229,13.4422330786185,1.27991796993652
2038,83,women,1.55250936068648,0.711430635933173,19.9752159867913,27.5183353169669,1.14444751117018
2038,84,men,1.77381831791318,0.878518817365143,8.77072709227322,15.2064033341697,1.27376931433149
2038,84,women,1.3853880421916,0.768065974975717,18.2991950065286,22.5587981368641,1.13559098521279
2038,85,men,1.54999262533776,0.916333879478523,6.18319359941097,12.9461477009036,1.28383609666019
2038,85,women,1.27547001990025,0.801597700303189,11.3806929249239,22.984897324835,1.13366179086082
2038,86,men,1.56472370682886,0.950902380498844,6.18433597442543,14.1747752825521,1.27733174247369
2038,86,women,1.31967685939883,0.841370775912983,18.618038227569,20.4077632550749,1.14792929638005
2038,87,men,1.59283638831928,0.992866933556085,5.96077561462669,12.2368104171077,1.32717993787364
2038,87,women,1.29804808596104,0.877111365239448,10.419288125322,19.5354457436281,1.1271608919272
2038,88,men,1.66793521256403,1.03513407521919,6.45638351238408,12.826784842459,1.32585720336044
2038,88,women,1.2858734762992,0.9211204781176,10.6145429298075,17.2170587484175,1.14481897667306
2038,89,men,1.6556240258633,1.06049538406417,5.70037605309311,10.7093636400063,1.33554975407321
2038,89,women,1.32753800190076,0.955288714493373,10.6319936679015,16.8369167738414,1.13805550463191
2038,90,men,1.0986394980412,0.645752332298706,4.01156003375948,7.49939345905243,1.20191113413957
2038,90,women,0.866017631345728,0.617709168655486,7.00211348905582,11.416353997922,1.07412377473681
2038,91,men,1.15075948210546,0.675398813801484,3.49992778005535,7.67568286643679,1.24318133391546
2038,91,women,0.925875766641371,0.650022474615773,8.19830945863442,11.088008284569,1.07093303050365
2038,92,men,1.22952936698829,0.669189802308275,3.29243174363114,6.77417273322611,1.26079042992322
2038,92,women,0.990548197418974,0.650692945583212,7.58367121339966,9.85092596637497,1.08596823334813
2038,93,men,1.29051110594556,0.685587726816712,3.70913566463458,6.30891382329218,1.30633901428148
2038,93,women,1.0657014234421,0.667224978657463,5.1295853697166,10.4390143792728,1.11053837410319
2038,94,men,1.38396054230604,0.709279694898031,3.26000565920998,6.22798134328644,1.34761410877161
2038,94,women,1.22454709525951,0.679391567546725,5.21422973540207,8.35749875626653,1.08653128707003
2038,95,men,1.42013562723292,0.685966531543987,3.64579258718636,6.21837403213207,1.33455980348567
2038,95,women,1.32900398777487,0.707756628907058,5.56904133518516,8.26873121937127,1.12159674486985
2038,96,men,1.47906382693094,0.714350576699605,3.33538309791157,5.79431386535438,1.33268002612827
2038,96,women,1.52726378934093,0.705304167646637,6.04515499245379,8.32487146799425,1.1225526531931
2038,97,men,1.663090456821,0.71350706819547,3.06048020986382,6.40501693124759,1.39262743093861
2038,97,women,1.74387309486884,0.728369233916718,5.05900087647128,7.52179564513402,1.14421803004062
2038,98,men,1.82415673918864,0.717657948272557,3.03498396686935,5.79840726819417,1.45218784303999
2038,98,women,1.95332924167989,0.734536088895712,4.29874612383834,7.63538371307934,1.15938564911313
2038,99,men,1.95773051756825,0.746032397038429,2.93647349772895,5.7393184427321,1.45337162373397
2038,99,women,2.13182566940526,0.719610034916622,4.00145671950061,7.12565124311781,1.16021367008897
2039,30,men,1.72981997749852,1.45646887958706,54.896422709794,48.0403728552706,2.15382621166535
2039,30,women,1.84547105700943,1.54156789707664,114.898930562344,136.609339575472,1.19640709920253
2039,31,men,1.61580247642391,1.23338766769906,72.8191841881999,44.8209108063956,1.20386607297216
2039,31,women,1.87443381782427,1.86874613651455,126.799475976046,193.088232166321,1.24583834426289
2039,32,men,1.61363447289815,1.11877180603537,57.780633331007,61.6711237527689,1.25342753850378
2039,32,women,1.79552151671585,0.971163293424828,88.5764316215204,250.741611071492,1.3266014369785
2039,33,men,1.5380465326906,1.28563011817398,73.1871632583214,49.8013237702146,1.27505763817332
2039,33,women,3.12943551850596,1.22023716090791,107.083521738186,146.980100925799,1.41169132766942
2039,34,men,1.6640718738559,1.46783955842697,73.7427603732194,76.5718823037577,1.31957688310774
2039,34,women,3.00513975613044,1.16568433841594,98.6158434098376,101.759644959179,1.48248841332597
2039,35,men,1.8316174123449,1.88287024513476,50.4480276585713,56.3252075171083,1.36775255584305
2039,35,women,2.87050801426447,1.10049365042557,106.651844114548,129.103023373844,1.56223888108123
2039,36,men,2.1757673231806,2.15035986470167,70.492742705309,71.6323718082564,1.43333993883584
2039,36,women,3.01622694590693,1.15532471883886,128.372586371725,219.146785573909,1.6665451932729
2039,37,men,2.15476836703623,2.46980181057869,63.1769534308169,69.3380969001492,1.48325705155951
2039,37,women,2.73485580750146,1.21060034145964,117.675242237069,186.284896190314,1.75949098705107
2039,38,men,2.57329071201974,2.48306329001059,76.2482667006916,68.2239828372351,1.56456183101947
2039,38,women,2.91771426643813,1.33331647811146,95.9183638771122,148.673260923135,1.85777960672551
2039,39,men,1.95632315688509,1.85454007439683,80.9048965111886,62.7921633186357,1.66815958289533
2039,39,women,2.7778977900763,1.46611393769596,131.574282139034,189.274143347101,1.07508269051691
2039,40,men,1.98637916202111,1.83072135336499,83.7194772651554,76.0594964613162,1.22273722934334
2039,40,women,2.48108112552829,1.71773700113414,158.672391924878,179.740250531176,1.17136961142374
2039,41,men,2.01493213574609,1.83215828024824,77.0830125152466,71.4468752100748,1.32736568287478
2039,41,women,2.56511606326678,1.91261211427044,119.093703562932,199.491234371398,1.24888970366419
2039,42,men,2.14291053987907,2.07827118908908,83.7209856693017,85.0303938723381,1.39401360656213
2039,42,women,2.3346388680743,2.29875208282846,94.1977231398925,139.001914425296,1.35783996601466
2039,43,men,2.31622951460229,2.09878388452107,80.5118879285548,73.3428682523476,1.50448497368478
2039,43,women,2.78791362935077,2.27726848235734,233.860685398703,143.723269483646,1.43009708472709
2039,44,men,2.20582402569047,1.87537561113728,96.0320120772825,64.245053311882,1.28323489149294
2039,44,women,2.30812484652379,2.17147293001771,262.716560561911,127.51904334034,1.56886840744836
2039,45,men,2.18130767271808,1.85122686067178,80.6485650505173,62.1591984920628,1.35257552473909
2039,45,women,2.41457790870305,1.71731211316578,191.900411049003,185.689335962424,1.20056869162978
2039,46,men,2.34434748424848,1.92944293281168,84.1031849566859,37.4788114656692,1.46285271025998
2039,46,women,2.38839459794511,1.71243989850174,173.729500850563,119.218791069217,1.28501943841234
2039,47,men,2.2997150954393,1.73027650791593,69.2168293612155,62.1169176342042,1.29328404357846
2039,47,women,1.45424420252147,1.94074502861421,181.597741244691,121.575286825691,1.41449142444617
2039,48,men,2.4111865265082,1.85551555635045,57.2675862531485,65.4123518766435,1.37321704851165
2039,48,women,1.36851714960996,1.97593565063898,200.693123034026,137.005489168256,1.21959930525295
2039,49,men,2.56835329799399,1.83274013358053,67.3561956316714,60.6655547926547,1.47049249642714
2039,49,women,1.53258825325499,2.02545024944982,138.279921996457,128.385035393437,1.27444600210852
2039,50,men,2.3487557905627,1.92646833473346,62.7028657144359,56.0311708805796,1.36202027525018
2039,50,women,1.82226484531855,1.80635226074173,124.192051285481,124.549487183605,1.38348510099979
2039,51,men,2.21166466327423,1.75204892802083,65.0186378511666,63.2736648324005,1.48310329200068
2039,51,women,2.08898666223441,1.8027141045025,132.721621667402,108.364212446837,1.22892082442764
2039,52,men,2.12009557676921,1.73951737248256,53.2335727802623,59.9494715187005,1.38227411335038
2039,52,women,2.35163276403756,1.48305255766865,164.639264050394,108.352618053232,1.33287792871286
