year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2040,85,women,1.25206640544755,0.915330169002617,8.5174398193171,5.21404263658283
2040,86,men,1.3404720921054,0.48240235892273,4.13291326479238,8.33252007295279
2040,86,women,1.15288396470094,0.943087968442983,8.21249477210442,5.16054910596707
2040,87,men,1.28060170442125,0.4238872980373,3.90326103991277,8.9033546176124
2040,87,women,1.23655914246593,0.879324472677517,7.33698318479491,5.07518188341882
2040,88,men,1.48192083930515,0.34446834923471,3.80883939823037,8.38371506268446
2040,88,women,1.29091205984801,0.908720340103562,6.98636626909824,4.86534381683159
2040,89,men,1.45102855751215,0.38419032010286,3.57882200703327,8.56669358159192
2040,89,women,1.41821445446734,0.878794832008096,6.43300439127291,4.95217052166918
2040,90,men,0.930037780164684,0.174532137771045,3.39673746268084,9.04218141416984
2040,90,women,0.691471323525685,0.423796299402062,5.98298666359004,4.8333678530487
2040,91,men,0.976070270510193,0.156684593104488,3.29242184111708,9.31553230471877
2040,91,women,0.73823874746074,0.399919306839094,5.64597979582193,4.98209889614628
2040,92,men,1.00494922747976,0.142216154774164,3.09267013091272,10.0514448962199
2040,92,women,0.802990182358384,0.388896108665728,5.28873448582664,4.97936575473714
2040,93,men,1.03662663007635,0.131621506465495,2.95985416628048,10.7925636535082
2040,93,women,0.894502050971793,0.374293682801811,4.88519121035007,4.98613343772035
2040,94,men,1.1635109615718,0.119843504525926,2.81734581749226,11.4008129457561
2040,94,women,1.07527763805825,0.355380452816726,4.47215620557122,4.98292680700602
2040,95,men,1.22254477341005,0.107069964145337,2.68213407214585,14.2959188061721
2040,95,women,1.13780544082631,0.354048204364701,4.1221553511327,5.10457477467546
2040,96,men,1.17946069601991,0.10019202123989,2.45928878865299,14.8215181815126
2040,96,women,1.35179679636636,0.347445929460557,3.80841982662356,4.95431246720439
2040,97,men,1.28857167449597,0.098252172512832,2.42656464344555,15.0282075464083
2040,97,women,1.45564931346209,0.353006388840157,3.45763407235945,5.14225179533455
2040,98,men,1.32036080673341,0.0876312669607042,2.28042964490877,18.7564996586948
2040,98,women,1.62458763591776,0.377878293343079,3.19505018345123,5.15198283824414
2040,99,men,1.51002919771135,0.100800299069337,2.24032017822032,26.0638894188026
2040,99,women,1.84501203059865,0.39857753532701,3.02325230368747,5.11947557549219
2041,30,men,1.76264889208974,1.78971755831158,523.287775124764,180.911767457488
2041,30,women,2.2116620226056,1.32422671090273,376.62138644044,176.942767916351
2041,31,men,1.86091886388,2.49756301634813,394.873762685256,220.956892453855
2041,31,women,2.61601794318069,1.56575745375549,389.17439296258,166.921759488813
2041,32,men,1.88510380418096,2.74957586749835,381.438111183237,174.984058157597
2041,32,women,2.42617770223924,2.01243523882058,301.24408056427,166.13292488831
2041,33,men,1.61631512335847,3.79213164338389,298.420557760246,166.892521737513
2041,33,women,2.53667267381325,2.15910147897364,292.181584433233,157.975180597316
2041,34,men,1.9264866189647,4.84181804708623,308.56807894154,163.076596106913
2041,34,women,3.36169293332614,1.41420576815437,311.771878439963,139.950304957267
2041,35,men,1.72452729213878,4.5997193282617,293.000870751771,142.385672875909
2041,35,women,2.39323375943608,2.40403292403568,266.582601494381,145.487433851275
2041,36,men,1.29333632741458,5.72905419593802,229.956008540492,117.85335546258
2041,36,women,3.08780121300408,1.53094180584137,291.224413692238,129.883769526742
2041,37,men,1.75275248735325,3.90546519586478,224.527112680173,116.263237132633
2041,37,women,1.52142693768105,2.49461693732325,236.261583658071,116.599237964024
2041,38,men,1.55879790614534,4.44286715060694,218.035121355491,118.671468158672
2041,38,women,1.95491745794082,2.42545018085995,205.78394124466,130.510401755465
2041,39,men,1.7525655777329,5.41258233849476,180.44856617097,98.1389853450275
2041,39,women,1.51209895387603,2.26679500859718,214.602813539991,121.156893644958
2041,40,men,1.70996834206524,3.94473458427305,162.435991118974,79.7899029660625
2041,40,women,1.70162188302317,2.45524684710031,217.389240564185,93.3482496530665
2041,41,men,1.76517437020421,4.35748136625729,153.12088262286,71.7324012228267
2041,41,women,1.19053867131121,2.52239858982849,203.499549834409,90.2341667023646
2041,42,men,2.02322288005245,6.72787892484211,137.559755625624,65.3610727682799
2041,42,women,1.41064345312967,4.14487821090287,179.638378657878,81.3037933566091
2041,43,men,1.8508136857307,5.19924585832553,123.881973533995,57.9678090077565
2041,43,women,2.29888629701281,3.94433663165601,215.866352876029,71.2962746450747
2041,44,men,2.52324323426073,6.00321079844425,96.7496452751006,53.3323496023328
2041,44,women,2.15046121599946,4.14120245868797,173.951028212357,60.7584762127018
2041,45,men,1.77206216740187,6.81405216952769,86.0020540097716,42.1741012743267
2041,45,women,1.99650114350893,5.01083978375223,180.150384738581,51.5251389851296
2041,46,men,2.25299942855268,6.70027763908683,74.2454255250402,37.5957064060486
2041,46,women,2.22549519350748,6.50706331247526,175.310374759228,42.2533896021749
2041,47,men,2.36098518625161,5.18803559393215,73.3327974835315,33.8890841473786
2041,47,women,1.55164760398398,5.43996117279998,161.785506823467,38.3558761786377
2041,48,men,2.21200466681066,5.123499946952,65.5986646461752,28.9286166604287
2041,48,women,1.56600954360645,4.20568968408431,144.07443603433,35.3380166626648
2041,49,men,2.17852855654076,6.30298400657414,56.251144619744,27.0382929611137
2041,49,women,1.65944285651638,4.62364171974487,157.553406385933,28.3903861595735
2041,50,men,2.34644237717811,5.61549956070063,53.3546706436936,24.1148765698756
2041,50,women,1.259667348235,5.14638425606195,145.200505085214,28.3828094683219
2041,51,men,2.23681600386168,5.33961307625821,45.2455555877784,23.8181763989841
2041,51,women,1.76724931889058,4.33711330470663,140.372823292694,22.8773399909568
2041,52,men,1.9272785569359,4.82197933972549,43.8369255974347,21.9226263752129
2041,52,women,1.17999615091623,4.05298750867152,135.321509022632,21.0780662427239
2041,53,men,1.79429444583309,3.53502115985924,38.5048595738497,19.5645655670549
2041,53,women,0.995673163458801,4.26650855963048,122.713472515221,19.3605052274779
2041,54,men,1.64559149807141,2.91203927778941,35.4017496830844,18.7968438020475
2041,54,women,1.2079412743217,4.96860581855255,114.537737180575,19.3311527857592
2041,55,men,1.33204247043186,3.03643008189142,33.4266573983127,17.805993110248
2041,55,women,0.909873931672131,2.87092011639835,102.641332899435,17.6629347360856
2041,56,men,1.47193504476651,2.9346962920773,29.4217091856849,16.7131115048741
2041,56,women,1.46397226978299,3.09331064920296,101.796622162844,16.4030838642341
2041,57,men,1.16401663298397,2.87916640794654,28.6347657515582,16.2488096328264
2041,57,women,1.5328673388033,3.71361761709636,97.1478753399179,15.5024694479037
2041,58,men,1.10647388112809,2.83317149124656,27.2656153027993,16.0806896820823
2041,58,women,1.14395388050036,4.6717720321678,83.0471949589868,14.7389390449652
2041,59,men,1.24347761169311,2.15048788594564,23.410795655674,15.1174945260074
2041,59,women,1.05125954205891,2.88358597466843,79.0040506200344,13.8526401340624
2041,60,men,1.30954802115972,2.07359110750026,21.6571117933979,14.7460089571863
2041,60,women,1.74758734866786,2.52211047862341,75.974306724383,13.4071783314188
2041,61,men,1.47847850518434,1.93526247149921,20.5840239655037,14.5371078626599
2041,61,women,1.5547302817849,2.63433248339929,73.2794349349073,12.4653697348473
2041,62,men,1.20820136587587,2.0939733231447,18.9205285485165,13.9135549795108
2041,62,women,1.32500601415866,2.38852158644082,61.5763893454139,12.090849715817
2041,63,men,1.40477829517635,2.08031182734486,17.9654691728794,13.0082995783304
2041,63,women,1.32801583408063,3.06326622173925,62.2739510595215,11.2634414264952
2041,64,men,1.43113747247433,1.61564286732272,16.5022864022808,12.9706541476292
2041,64,women,1.39902393700368,2.79304726107896,52.0124655820862,10.6206534479844
2041,65,men,1.6942104426058,1.92282816458626,15.4282238140486,12.3011237886642
2041,65,women,1.58558564047406,2.78740845987066,52.4211594986483,10.3038356184956
2041,66,men,1.28739795480497,1.44217423673739,14.6658469933862,12.0317914003634
2041,66,women,1.34811719292747,2.3460216461102,45.8248068352459,9.57917754944936
2041,67,men,1.46574484993323,1.46589694146375,13.9114826208799,11.7670686140591
2041,67,women,1.51330408833914,3.31029819059985,43.8096948450749,9.2740148337695
2041,68,men,1.32248232798876,1.90680941152481,12.7311639750694,11.088528727077
2041,68,women,1.62469723505945,2.64840498031701,38.4322263088701,8.79589607562441
2041,69,men,1.6451906283193,1.54170702552118,11.799751972013,10.9715845726871
2041,69,women,1.74430001239668,2.48146307535,34.5818917616023,8.15340416118954
2041,70,men,1.49742573177311,1.49376589729627,11.3816263396588,10.7500889380874
2041,70,women,1.61167604420974,2.75686370346762,33.3069221100778,7.69821354808597
2041,71,men,1.51514318751766,1.20331301440668,10.285331230111,10.4031864816683
2041,71,women,1.49816108587701,2.10324626763995,30.2817543322778,7.54323396709109
2041,72,men,1.69049443464594,1.32944126459745,10.0428507049166,10.1196993060331
2041,72,women,1.40545104168855,1.87999885552322,27.9595093990351,7.16586536399004
2041,73,men,1.49638314619836,1.3735765641351,9.35751755793533,9.7866351980018
2041,73,women,1.60908183159153,2.32170279692334,25.1674133757058,7.134538735945
2041,74,men,1.4517881920389,1.38522211882923,8.82733801379166,9.67601254029405
2041,74,women,1.51155116354714,1.9721117644235,21.5284559920979,6.73966268148028
2041,75,men,1.47622569437345,1.2512021192033,8.18131312885285,9.46574670149403
2041,75,women,1.73976493124748,1.76153774132575,19.8357029682265,6.66805417873906
2041,76,men,1.48206501983712,1.53879669143837,7.71606187999085,9.38870100329586
2041,76,women,1.76287264657741,1.93402505643811,18.3237280800102,6.61842953555755
2041,77,men,1.48464799696701,1.31550675112371,7.18595032922537,8.9934722359872
2041,77,women,1.560320869408,1.3494937483038,16.2528528213839,6.21145177555157
2041,78,men,1.48235307563924,1.21717030414353,6.65880726333403,8.86361467958265
2041,78,women,1.7711036165641,1.81242219360992,15.0663822803935,5.98232319590547
2041,79,men,1.81984811700685,1.1988154492544,6.20346645743288,8.98609742586909
2041,79,women,3.19979601623464,1.40010429694078,14.632461768316,5.9487802712715
2041,80,men,1.40415470065983,0.73713133622436,6.00255905295284,8.76271259551113
2041,80,women,1.31591192013094,1.26118125055129,12.7093674225027,5.86086951845822
2041,81,men,1.44951716681744,0.713832644058884,5.51280364627886,8.52255176573161
2041,81,women,1.35058324311071,1.15269706506932,11.9437219544664,5.72459418407349
2041,82,men,1.64280661056823,0.593693649138106,5.33716641685086,8.59261672225974
2041,82,women,1.41418978067277,1.08518062065244,10.6402883217893,5.52341887011572
2041,83,men,1.59288331511793,0.627630423286614,4.86885548115287,8.2902228303802
2041,83,women,1.51811473872206,1.02806184074453,9.85244138572049,5.30515060719704
2041,84,men,1.48240139596723,0.51295478772568,4.74663921388825,8.28221341719288
2041,84,women,1.29837182042412,0.874669605186368,9.12044632314065,5.239165745596
2041,85,men,1.3130528321183,0.438446325721686,4.47280662131788,8.67039007327417
2041,85,women,1.25154267471313,0.908033464705522,8.65210431513499,5.16459515484404
2041,86,men,1.33708575843622,0.470404522447727,4.1532706308627,8.65147980212916
2041,86,women,1.15018231121254,0.9347710007518,8.04138262410001,5.083032300544
2041,87,men,1.2785978181161,0.412118573914456,3.98163337201374,8.44373816845272
2041,87,women,1.23508404846174,0.870889285353334,7.6867823450866,5.0766040579672
2041,88,men,1.48023505366283,0.33486458892819,3.74206876389971,9.04834049522374
2041,88,women,1.2874220791732,0.900282309779949,6.8744965488623,4.98747417690474
2041,89,men,1.45123708702373,0.372238389631768,3.63783652052814,8.67306944193376
2041,89,women,1.41509282221108,0.869757594378295,6.60589677668473,4.82591106511982
2041,90,men,0.921258811970193,0.167303603451251,3.40612818542005,8.85218558055658
2041,90,women,0.682678613295162,0.41409312060443,6.03185571075166,4.89468178423851
2041,91,men,0.966758506401284,0.149761630013634,3.32154194117103,9.63492791961548
2041,91,women,0.730348796163835,0.38951136071114,5.65599590188123,4.84225071990126
2041,92,men,0.997084267771046,0.135400083579055,3.18136167164196,9.98021459471642
2041,92,women,0.795251896858769,0.378761474502734,5.32266067228516,4.98329491294777
2041,93,men,1.0285294255378,0.125292316184368,2.99340878701105,11.0563987665883
2041,93,women,0.886122417126135,0.364193270248317,4.97798196420222,4.94503457526888
2041,94,men,1.15493431539887,0.113765747244412,2.81774057761127,11.8824134439733
2041,94,women,1.06845047042606,0.345606483272845,4.51642372216037,4.98296736020302
2041,95,men,1.21294583320686,0.101428261630275,2.66616553615233,12.4410047420227
2041,95,women,1.13344695490508,0.344580700162079,4.12377906440344,5.03138213786679
2041,96,men,1.17291311930245,0.0950473445046581,2.5870623796708,16.3966582036948
2041,96,women,1.34946359425461,0.337792932221325,3.75273164824673,5.17841999928153
2041,97,men,1.28431446995648,0.092966857545626,2.37253191338881,16.8853979593776
2041,97,women,1.45513410768759,0.343873400260167,3.45968824952503,5.06623937595937
2041,98,men,1.31542473829334,0.0827218897090848,2.38980710911604,17.1372614917706
2041,98,women,1.62979996617794,0.368260684249742,3.25518753465414,5.22589719425434
2041,99,men,1.51025745826532,0.0957531693513637,2.22411718358983,23.1335259942709
2041,99,women,1.85597649845253,0.388876558456191,3.04377379235057,5.20786145277102
2042,30,men,1.7800497455101,1.81625196452807,415.38924822434,199.042565429316
2042,30,women,2.25813953037995,1.3262868333962,419.456877788722,190.249528808767
2042,31,men,1.8796059907408,2.56115563812999,498.064595527673,176.031045940824
2042,31,women,2.64593765573697,1.58983905860203,326.666470104697,168.832090447348
2042,32,men,1.9267155269761,2.82038545638725,318.368133542635,195.991943885062
2042,32,women,2.47211354798045,2.03277204983021,366.950466551029,158.165486223242
2042,33,men,1.63719227748873,3.89312752403523,354.75453882228,161.786085368399
2042,33,women,2.59976505598844,2.1856256937117,292.856542336206,156.626961176889
2042,34,men,1.95916809259294,4.9840393177302,287.762275943344,142.442765197157
2042,34,women,3.39800772389637,1.42803601668687,266.424762561108,149.335010026022
2042,35,men,1.74977040555151,4.75741459003651,270.302878790401,149.902991349882
2042,35,women,2.44005344890952,2.44496236207213,301.17082007287,132.41117527465
2042,36,men,1.30739289803943,5.90658967199731,262.263856634141,139.269100558424
2042,36,women,3.11618996908466,1.54678756452475,253.339371222935,138.76169654323
2042,37,men,1.77459397479244,4.02891275807931,219.642096058646,111.017512035551
2042,37,women,1.53251871798056,2.5423496325271,267.01331754123,122.641341778549
2042,38,men,1.5796192583253,4.58552854892181,219.778161281756,100.050173976227
2042,38,women,1.99161379326426,2.46854528880786,230.83144684036,112.943860173896
2042,39,men,1.77855592609377,5.60948374673648,186.759915058473,98.0800282805589
2042,39,women,1.53996173756131,2.29821221074355,198.531752680083,116.626953648384
2042,40,men,1.73047008703354,4.07130352343477,158.055671382759,86.0974841499053
2042,40,women,1.70478392945599,2.50136301013784,210.702354448067,105.210358357749
2042,41,men,1.78947730576935,4.51240275528773,147.666881497988,67.8567848459878
2042,41,women,1.1958121045196,2.58499732502699,215.871110771663,84.0414266383305
2042,42,men,2.06262687373732,6.96658116011779,140.625827368054,64.7018653027329
2042,42,women,1.42305725442299,4.25316890792904,200.280926505835,80.9125936861849
2042,43,men,1.88398978324151,5.39611757652908,117.889880383054,52.5269637108035
